_id,image,brand,name,price,chipset,memoryGb,coreClockMhz,boostClockMhz,lengthMillimeters,tdpW,recommendedPsuWatts,performance
608dd507905ec60bdc069003,/images/gpu/gpu.jpg,Asus,GT1030-2G-BRK,275,GeForce GT 1030,2,1266,1506,169,30,200,100
608dd507905ec60bdc069004,/images/gpu/gpu.jpg,Asus,GT1030-2G-CSM,255.00,GeForce GT 1030,2,1266,1506,173,30,200,100
608dd507905ec60bdc069005,/images/gpu/gpu.jpg,Asus,Phoenix Fan OC,250.00,GeForce GT 1030,2,1278,1531,184,30,200,100
608dd507905ec60bdc069006,/images/gpu/gpu.jpg,EVGA,02G-P4-6332-KR,262.50,GeForce GT 1030,2,1290,1544,145,30,200,100
608dd507905ec60bdc069007,/images/gpu/gpu.jpg,EVGA,02G-P4-6333-KR,242.50,GeForce GT 1030,2,1290,1544,145,30,200,100
608dd507905ec60bdc069008,/images/gpu/gpu.jpg,EVGA,02G-P4-6338-KR,245.00,GeForce GT 1030,2,1290,1544,168,30,200,100
608dd507905ec60bdc069009,/images/gpu/gpu.jpg,GALAX,30NPH4HVQ4ST,257.50,GeForce GT 1030,2,1227,1468,180,30,200,100
608dd507905ec60bdc069010,/images/gpu/gpu.jpg,Gigabyte,GV-N1030D5-2GL,275.00,GeForce GT 1030,2,1252,1506,150,30,200,100
608dd507905ec60bdc069011,/images/gpu/gpu.jpg,Gigabyte,GV-N1030OC-2GI,270.00,GeForce GT 1030,2,1290,1544,168,30,200,100
608dd507905ec60bdc069012,/images/gpu/gpu.jpg,Gigabyte,GV-N1030SL-2GL,267.50,GeForce GT 1030,2,1252,1506,175,30,200,100
608dd507905ec60bdc069013,/images/gpu/gpu.jpg,MSI,AERO ITX OC,262.50,GeForce GT 1030,2,1265,1518,147,30,200,100
608dd507905ec60bdc069014,/images/gpu/gpu.jpg,MSI,GT 1030 2G LP OC,262.50,GeForce GT 1030,2,1265,1518,159,30,200,100
608dd507905ec60bdc069015,/images/gpu/gpu.jpg,MSI,GT 1030 2G LP OCV1,272.50,GeForce GT 1030,2,1265,1518,159,30,200,100
608dd507905ec60bdc069016,/images/gpu/gpu.jpg,MSI,GT 1030 2GH LP OC,260.00,GeForce GT 1030,2,1265,1518,153,30,200,100
608dd507905ec60bdc069017,/images/gpu/gpu.jpg,MSI,GT 1030 2GH LP OCV1,257.50,GeForce GT 1030,2,1265,1518,153,30,200,100
608dd507905ec60bdc069018,/images/gpu/gpu.jpg,MSI,GT 1030 2GH OC,262.50,GeForce GT 1030,2,1265,1518,147,30,200,100
608dd507905ec60bdc069019,/images/gpu/gpu.jpg,Zotac,ZT-P10300A-10L,257.50,GeForce GT 1030,2,1227,1468,173,30,200,100
608dd507905ec60bdc069020,/images/gpu/gpu.jpg,EVGA,02G-P4-6232-KR,196.00,GeForce GT 1030 DDR4,2,1189,1460,145,20,200,94
608dd507905ec60bdc069021,/images/gpu/gpu.jpg,Gigabyte,GV-N1030D4-2GL,200.00,GeForce GT 1030 DDR4,2,1151,1417,150,20,200,94
608dd507905ec60bdc069022,/images/gpu/gpu.jpg,MSI,AERO ITX 2GD4 OC,194.00,GeForce GT 1030 DDR4,2,1189,1430,147,20,200,94
608dd507905ec60bdc069023,/images/gpu/gpu.jpg,MSI,GT 1030 2GD4 LP OC,200.00,GeForce GT 1030 DDR4,2,1189,1430,150,20,200,94
608dd507905ec60bdc069024,/images/gpu/gpu.jpg,MSI,GT 1030 2GHD4 LP OC,200.00,GeForce GT 1030 DDR4,2,1189,1430,150,20,200,94
608dd507905ec60bdc069025,/images/gpu/gpu.jpg,Asus,CERBERUS,352.80,GeForce GTX 1050,2,1404,1544,203,75,250,198
608dd507905ec60bdc069026,/images/gpu/gpu.jpg,Asus,DUAL,381.60,GeForce GTX 1050,2,1404,1518,212,75,250,198
608dd507905ec60bdc069027,/images/gpu/gpu.jpg,Asus,Expedition OC,363.60,GeForce GTX 1050,2,1404,1518,212,75,250,198
608dd507905ec60bdc069028,/images/gpu/gpu.jpg,Asus,ROG STRIX,342.00,GeForce GTX 1050,2,1442,1569,241,75,250,198
608dd507905ec60bdc069029,/images/gpu/gpu.jpg,EVGA,ACX 2.0,388.80,GeForce GTX 1050,2,1354,1455,145,75,250,198
608dd507905ec60bdc069030,/images/gpu/gpu.jpg,EVGA,FTW GAMING,342.00,GeForce GTX 1050,2,1442,1556,267,75,250,198
608dd507905ec60bdc069031,/images/gpu/gpu.jpg,EVGA,SC GAMING,345.60,GeForce GTX 1050,2,1417,1531,145,75,250,198
608dd507905ec60bdc069032,/images/gpu/gpu.jpg,EVGA,SSC GAMING,367.20,GeForce GTX 1050,2,1430,1544,229,75,250,198
608dd507905ec60bdc069033,/images/gpu/gpu.jpg,Gigabyte,D5,356.40,GeForce GTX 1050,2,1354,1493,172,75,250,198
