_id,image,brand,name,price,tier,noiseLevelDb,isAirCooler,forWorkstation
608dd4d5905ec60bdc069a54,/images/cooler/cooler.jpg,Alphacool,Eisbaer 240,468.60,1,29,FALSE,FALSE
608dd4d5905ec60bdc069a55,/images/cooler/cooler.jpg,Alphacool,Eisbaer 360,600.10,1,29,FALSE,FALSE
608dd4d5905ec60bdc069a56,/images/cooler/cooler.jpg,Alphacool,Eisbaer 420,611.47,1,30,FALSE,FALSE
608dd4d5905ec60bdc069a57,/images/cooler/cooler.jpg,Alphacool,Eisbaer Aurora 240,585.54,1,29.4,FALSE,FALSE
608dd4d5905ec60bdc069a58,/images/cooler/cooler.jpg,Alphacool,Eisbaer Aurora 280,659.25,1,29.4,FALSE,FALSE
608dd4d5905ec60bdc069a59,/images/cooler/cooler.jpg,Alphacool,Eisbaer Aurora 360,682.00,1,29.4,FALSE,FALSE
608dd4d5905ec60bdc069a60,/images/cooler/cooler.jpg,Alphacool,Eisbaer Aurora 420,773.64,1,29.4,FALSE,FALSE
608dd4d5905ec60bdc069a61,/images/cooler/cooler.jpg,Alphacool,Eisbaer LT240,424.01,1,29,FALSE,FALSE
608dd4d5905ec60bdc069a62,/images/cooler/cooler.jpg,Alphacool,Eisbaer LT360,491.81,1,29,FALSE,FALSE
608dd4d5905ec60bdc069a63,/images/cooler/cooler.jpg,ARCTIC,Freezer 13,318.41,6,22.5,TRUE,FALSE
608dd4d5905ec60bdc069a64,/images/cooler/cooler.jpg,ARCTIC,Freezer 33 eSports ONE,262.81,5,24.4,TRUE,FALSE
608dd4d5905ec60bdc069a65,/images/cooler/cooler.jpg,ARCTIC,Freezer 34,134.09,6,24.4,TRUE,FALSE
608dd4d5905ec60bdc069a66,/images/cooler/cooler.jpg,ARCTIC,Freezer 34 CO,139.96,6,24.4,TRUE,FALSE
608dd4d5905ec60bdc069a67,/images/cooler/cooler.jpg,ARCTIC,Freezer 34 eSports,152.38,6,24.4,TRUE,FALSE
608dd4d5905ec60bdc069a68,/images/cooler/cooler.jpg,ARCTIC,Freezer 34 eSports DUO,169.94,5,24.4,TRUE,FALSE
608dd4d5905ec60bdc069a69,/images/cooler/cooler.jpg,ARCTIC,Freezer 50,243.83,2,23.5,TRUE,FALSE
608dd4d5905ec60bdc069a70,/images/cooler/cooler.jpg,ARCTIC,Freezer 50 TR,288.70,2,23.5,TRUE,TRUE
608dd4d5905ec60bdc069a71,/images/cooler/cooler.jpg,ARCTIC,Freezer A13 X CO,100.05,7,22.5,TRUE,FALSE
608dd4d5905ec60bdc069a72,/images/cooler/cooler.jpg,ARCTIC,Freezer i13 X,106.20,7,22.5,TRUE,FALSE
608dd4d5905ec60bdc069a73,/images/cooler/cooler.jpg,ARCTIC,Freezer i13 X CO,118.57,7,22.5,TRUE,FALSE
608dd4d5905ec60bdc069a74,/images/cooler/cooler.jpg,ARCTIC,Liquid Freezer II 120,237.56,2,35.8,FALSE,FALSE
608dd4d5905ec60bdc069a75,/images/cooler/cooler.jpg,ARCTIC,Liquid Freezer II 240,356.72,1,35.8,FALSE,FALSE
608dd4d5905ec60bdc069a76,/images/cooler/cooler.jpg,ARCTIC,Liquid Freezer II 280,411.73,1,35.8,FALSE,FALSE
608dd4d5905ec60bdc069a77,/images/cooler/cooler.jpg,ARCTIC,Liquid Freezer II 360,466.10,1,35.8,FALSE,FALSE
608dd4d5905ec60bdc069a78,/images/cooler/cooler.jpg,ARCTIC,Liquid Freezer II 420,463.87,1,35.8,FALSE,FALSE
608dd4d5905ec60bdc069a79,/images/cooler/cooler.jpg,Asus,ROG Ryujin 240 RGB,954.27,1,29.7,FALSE,FALSE
608dd4d5905ec60bdc069a80,/images/cooler/cooler.jpg,Asus,ROG RYUJIN 360,1142.73,1,29.7,FALSE,FALSE
608dd4d5905ec60bdc069a81,/images/cooler/cooler.jpg,Asus,ROG RYUO 120 RGB,661.34,4,37,FALSE,FALSE
608dd4d5905ec60bdc069a82,/images/cooler/cooler.jpg,Asus,ROG RYUO 240 RGB,820.77,2,37,FALSE,FALSE
608dd4d5905ec60bdc069a83,/images/cooler/cooler.jpg,Asus,ROG Strix LC 240,687.28,1,37.6,FALSE,FALSE
608dd4d5905ec60bdc069a84,/images/cooler/cooler.jpg,Asus,ROG Strix LC 360,939.07,1,37.6,FALSE,FALSE
608dd4d5905ec60bdc069a85,/images/cooler/cooler.jpg,be quiet!,Dark Rock 3,336.70,5,21.1,TRUE,FALSE
608dd4d5905ec60bdc069a86,/images/cooler/cooler.jpg,be quiet!,Dark Rock 4,277.10,5,21.1,TRUE,FALSE
608dd4d5905ec60bdc069a87,/images/cooler/cooler.jpg,be quiet!,Dark Rock Pro 4,349.90,3,24.3,TRUE,FALSE
608dd4d5905ec60bdc069a88,/images/cooler/cooler.jpg,be quiet!,Dark Rock Pro TR4,307.44,3,24.3,TRUE,TRUE
608dd4d5905ec60bdc069a89,/images/cooler/cooler.jpg,be quiet!,Dark Rock Slim,231.69,5,23.6,TRUE,FALSE
